response_time,recorded_at_time,line_ref,direction_ref,vehicle_ref,block_ref,longitude,latitude,passenger_count,passenger_capacity
2020-09-22T22:06:45.024-04:00,2020-09-22T22:06:35.000-04:00,MTA NYCT_M100,0,MTA NYCT_4386,MTA NYCT_KB_D0-Weekday_C_KB_25380_M100-17,-73.937408,40.848648,,
2020-09-22T22:06:45.024-04:00,2020-09-22T22:06:28.000-04:00,MTA NYCT_M100,0,MTA NYCT_8378,MTA NYCT_KB_D0-Weekday_C_KB_18300_M100-4,-73.940583,40.805712,4,0
2020-09-22T22:06:45.024-04:00,2020-09-22T22:06:16.303-04:00,MTA NYCT_M100,0,MTA NYCT_8381,MTA NYCT_KB_D0-Weekday_C_KB_24360_M100-15,-73.91956,40.863576,1,0
2020-09-22T22:06:45.024-04:00,2020-09-22T22:06:33.000-04:00,MTA NYCT_M100,0,MTA NYCT_8556,MTA NYCT_KB_D0-Weekday_C_KB_28560_M100-26,-73.9333,40.803122,3,0
2020-09-22T22:06:45.024-04:00,2020-09-22T22:06:17.000-04:00,MTA NYCT_M100,1,MTA NYCT_8561,MTA NYCT_KB_D0-Weekday_C_KB_45660_M100-29,-73.920307,40.863224,1,0
2020-09-22T22:06:45.024-04:00,2020-09-22T22:06:33.000-04:00,MTA NYCT_M100,0,MTA NYCT_8693,MTA NYCT_KB_D0-Weekday_C_KB_25980_M100-19,-73.948153,40.824483,2,0
2020-09-22T22:06:45.024-04:00,2020-09-22T22:06:19.000-04:00,MTA NYCT_M100,1,MTA NYCT_8545,MTA NYCT_KB_D0-Weekday_C_KB_21660_M100-10,-73.939817,40.841095,7,0
2020-09-22T22:08:23.155-04:00,2020-09-22T22:08:07.000-04:00,MTA NYCT_M100,0,MTA NYCT_4386,MTA NYCT_KB_D0-Weekday_C_KB_25380_M100-17,-73.935886,40.849975,,
2020-09-22T22:08:23.155-04:00,2020-09-22T22:08:21.000-04:00,MTA NYCT_M100,1,MTA NYCT_8545,MTA NYCT_KB_D0-Weekday_C_KB_21660_M100-10,-73.940361,40.839758,8,0
2020-09-22T22:08:23.155-04:00,2020-09-22T22:08:05.000-04:00,MTA NYCT_M100,0,MTA NYCT_8556,MTA NYCT_KB_D0-Weekday_C_KB_28560_M100-26,-73.9333,40.803122,3,0
2020-09-22T22:08:23.155-04:00,2020-09-22T22:08:05.000-04:00,MTA NYCT_M100,0,MTA NYCT_8693,MTA NYCT_KB_D0-Weekday_C_KB_25980_M100-19,-73.946256,40.827064,3,0
2020-09-22T22:08:23.155-04:00,2020-09-22T22:08:19.000-04:00,MTA NYCT_M100,1,MTA NYCT_8561,MTA NYCT_KB_D0-Weekday_C_KB_45660_M100-29,-73.923868,40.860221,1,0
2020-09-22T22:08:23.155-04:00,2020-09-22T22:08:01.000-04:00,MTA NYCT_M100,0,MTA NYCT_8378,MTA NYCT_KB_D0-Weekday_C_KB_18300_M100-4,-73.94212,40.806369,8,0
2020-09-22T22:08:23.155-04:00,2020-09-22T22:08:16.000-04:00,MTA NYCT_M100,0,MTA NYCT_8381,MTA NYCT_KB_D0-Weekday_C_KB_24360_M100-15,-73.915193,40.8695,1,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:18.000-04:00,MTA NYCT_M22,0,MTA NYCT_3826,MTA NYCT_MQ_D0-Weekday_C_MQ_67320_M9-67,-74.00467,40.713403,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:29.000-04:00,MTA NYCT_M1,0,MTA NYCT_3829,MTA NYCT_OF_D0-Weekday_C_OF_23760_M1-109,-73.973886,40.760191,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:21.000-04:00,MTA NYCT_M20,0,MTA NYCT_3813,MTA NYCT_MQ_D0-Weekday_C_MQ_21600_M20-151,-73.982288,40.772204,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:36.000-04:00,MTA NYCT_M21,1,MTA NYCT_3810,MTA NYCT_MQ_D0-Weekday_C_MQ_69000_M22-260,-74.00789,40.72883,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:39.000-04:00,MTA NYCT_M42,1,MTA NYCT_3811,MTA NYCT_MQ_D0-Weekday_C_MQ_56400_M42-317,-74.000953,40.762587,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:26.000-04:00,MTA NYCT_M34A+,0,MTA NYCT_6091,MTA NYCT_MQ_D0-Weekday_C_MQ_30360_SBS34-869,-73.974503,40.736461,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:37.000-04:00,MTA NYCT_M14A+,1,MTA NYCT_6099,MTA NYCT_MQ_D0-Weekday_C_MQ_25380_SBS14-733,-74.005192,40.740721,1,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:27.000-04:00,MTA NYCT_M8,0,MTA NYCT_3808,MTA NYCT_MQ_D0-Weekday_C_MQ_62400_M9-66,-73.979251,40.726576,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:28.000-04:00,MTA NYCT_M15,0,MTA NYCT_6073,MTA NYCT_OH_D0-Weekday_C_OH_21420_M15-214,-73.947646,40.779207,6,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:41.000-04:00,MTA NYCT_M101,1,MTA NYCT_6075,MTA NYCT_OH_D0-Weekday_C_OH_15420_M101-10,-73.946067,40.808007,8,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:18.000-04:00,MTA NYCT_M103,0,MTA NYCT_6079,MTA NYCT_OH_D0-Weekday_C_OH_30660_M101-78,-73.990596,40.728588,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:41.000-04:00,MTA NYCT_M116,0,MTA NYCT_3862,MTA NYCT_MV_D0-Weekday_C_MV_55200_M116-716,-73.930557,40.797329,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:18.000-04:00,MTA NYCT_M5,0,MTA NYCT_3865,MTA NYCT_MV_D0-Weekday_C_MV_17580_M5-503,-73.945621,40.832856,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:37.000-04:00,MTA NYCT_BX5,0,MTA NYCT_1203,MTA NYCT_GH_D0-Weekday_C_GH_52800_BX5-117,-73.826763,40.852861,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:21.000-04:00,MTA NYCT_BX22,0,MTA NYCT_1202,MTA NYCT_GH_D0-Weekday_C_GH_54060_BX22-432,-73.84779,40.817982,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:22.000-04:00,MTA NYCT_M2,0,MTA NYCT_3870,MTA NYCT_MV_D0-Weekday_C_MV_57960_M2-235,-73.95693,40.783428,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:21.000-04:00,MTA NYCT_M116,1,MTA NYCT_3856,MTA NYCT_MV_D0-Weekday_C_MV_62280_M116-717,-73.935152,40.795886,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:47.000-04:00,MTA NYCT_M96,1,MTA NYCT_3855,MTA NYCT_MV_D0-Weekday_C_MV_27600_M96-815,-73.972289,40.795739,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:35.000-04:00,MTA NYCT_SIM1C,1,MTA NYCT_2521,MTA NYCT_YU_D0-Weekday_C_YU_71700_SIM1-33,-73.978241,40.757093,3,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:45.000-04:00,MTA NYCT_M1,1,MTA NYCT_3840,MTA NYCT_OF_D0-Weekday_C_OF_53340_M35-303,-73.982641,40.751059,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:45.000-04:00,MTA NYCT_M3,0,MTA NYCT_3846,MTA NYCT_MV_D0-Weekday_C_MV_21000_M3-306,-73.944766,40.824017,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:25.000-04:00,MTA NYCT_M3,0,MTA NYCT_3843,MTA NYCT_MV_D0-Weekday_C_MV_20220_M3-304,-73.968389,40.767717,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:25.000-04:00,MTA NYCT_M11,1,MTA NYCT_3844,MTA NYCT_MV_D0-Weekday_C_MV_16680_M11-601,-74.005691,40.737473,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:31.000-04:00,MTA NYCT_Q44+,1,MTA NYCT_6017,MTA NYCT_CS_D0-Weekday_C_CS_11700_SBS44-909,-73.791897,40.704758,,
